amount;address;description
0.5;15073035977129307459S;"Donation for contributor seatrips"
1;12559640335253367172S;"Donation communitywallet2"
1;10171121796382845819S;"Donation communitywallet3"
1;14828780214380070211S;"Donation shift donations"
1;6335202970982935269S;"Donation shiftcommunitywallet"
0.5;11523444743106892567S;"Donation for the maker cc001"
